This is Makespan per vm [1680.5456656290455, 1680.138685405169, 1677.7005294336195, 1677.04052943362, 1669.8987950998173, 1681.2377526925347, 1676.837752692538, 1689.5334146341534, 1685.1534491903476, 1685.8134491903472, 1668.404802967308, 1684.1811070381318, 1675.1369331526344, 1713.0238207297787, 1712.226129032263, 1699.2008866995113, 1682.6590008500377, 1684.4190008500368, 32.3516573971079, 32.4616573971079]
This is Total Execution Time 30387.96501951511
This is Maximum Makespan 1713.0238207297787
This is Utilization per VM [0.9810404533155314, 0.9808028733012014, 0.9793795679495508, 0.978994284340524, 0.9748252037665248, 0.9814444681664132, 0.9788759107729017, 0.9862871690332841, 0.9837303070732795, 0.9841155906823063, 0.9739530663715684, 0.9831626896587116, 0.9778830351810264, 1.0, 0.9995343370665005, 0.9919306819537521, 0.9822741403170885, 0.9833015632744934, 0.018885701999943886, 0.018949915934781722]
This is Average Utilization 0.8869685480079694
This is Degree of Imbalance 1.5938652376666789


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|      20|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|      40|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|      60|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|      80|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     101|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     102|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      50.0|     9.9
|Vm 0|     103|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.2|      60.1|     9.9
|Vm 0|     104|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     60.2|      70.1|     9.9
|Vm 0|     105|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     70.2|      80.2|    10.0
|Vm 0|     106|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     80.3|      90.2|     9.9
|Vm 0|     107|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     90.4|     100.3|     9.9
|Vm 0|     108|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    100.4|     110.3|     9.9
|Vm 0|     109|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    110.4|     120.3|     9.9
|Vm 0|     110|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    120.4|     130.3|     9.9
|Vm 0|     111|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    130.4|     140.3|     9.9
